author_id,created_at,text,source,referenced_tweets,lang,in_reply_to_user_id,id,entities.mentions,entities.annotations,entities.hashtags,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,replied_tweet.author_id,replied_tweet.created_at,replied_tweet.public_metrics.retweet_count,replied_tweet.public_metrics.reply_count,replied_tweet.public_metrics.like_count,replied_tweet.public_metrics.quote_count,replied_tweet.entities.urls,replied_tweet.text,replied_tweet.source,replied_tweet.lang,replied_tweet.id,replied_tweet.author.username,replied_tweet.author.id,replied_tweet.author.profile_image_url,replied_tweet.author.name,replied_tweet.author.created_at,replied_tweet.author.public_metrics.followers_count,replied_tweet.author.public_metrics.following_count,replied_tweet.author.public_metrics.tweet_count,replied_tweet.author.public_metrics.listed_count,replied_tweet.author.location,replied_tweet.author.description,replied_tweet.author.url,author.username,author.id,author.profile_image_url,author.name,author.created_at,author.public_metrics.followers_count,author.public_metrics.following_count,author.public_metrics.tweet_count,author.public_metrics.listed_count,author.location,author.description,author.url,replied_tweet.entities.mentions,replied_tweet.in_reply_to_user_id,entities.urls,replied_tweet.entities.annotations,replied_tweet.referenced_tweets,entities.cashtags,replied_tweet.entities.hashtags
16586873,2022-01-05T16:33:11.000Z,"@realamberheard Hope you have a wonderful 2022, Amber! Keep that smile, beautiful! 🖤🥰",Twitter for Android,"[{'type': 'replied_to', 'id': '1478766090108948482'}]",en,807003567605227520,1478766537360171010,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]","[{'start': 48, 'end': 52, 'probability': 0.9367, 'type': 'Person', 'normalized_text': 'Amber'}]",,0,0,5,0,807003567605227520,2022-01-05T16:31:24.000Z,181,25,3664,142,"[{'start': 19, 'end': 42, 'url': 'https://t.co/jR8W8LdXli', 'expanded_url': 'https://twitter.com/realamberheard/status/1478766090108948482/photo/1', 'display_url': 'pic.twitter.com/jR8W8LdXli'}]",Swinging into 2022 https://t.co/jR8W8LdXli,Twitter for iPhone,en,1478766090108948482,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,EarthGlows,16586873,https://pbs.twimg.com/profile_images/1471379390437146624/-iX5gja__normal.jpg,Courtney✨,2008-10-04T01:33:02.000Z,351,1007,9299,2,"Dallas, Tx",Lover. Pug Mother. Professional Procrastinator. 🌙☀️ #IStandWithVictims #JusticeForAmberHeard,,,,,,,,
1257762034491555843,2022-01-05T16:33:02.000Z,@realamberheard Haha happy new year ❤️,Twitter for Android,"[{'type': 'replied_to', 'id': '1478766090108948482'}]",en,807003567605227520,1478766499770863625,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,5,0,807003567605227520,2022-01-05T16:31:24.000Z,181,25,3664,142,"[{'start': 19, 'end': 42, 'url': 'https://t.co/jR8W8LdXli', 'expanded_url': 'https://twitter.com/realamberheard/status/1478766090108948482/photo/1', 'display_url': 'pic.twitter.com/jR8W8LdXli'}]",Swinging into 2022 https://t.co/jR8W8LdXli,Twitter for iPhone,en,1478766090108948482,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,istandwithamber,1257762034491555843,https://pbs.twimg.com/profile_images/1317511358401961990/ckF5fhX5_normal.jpg,💕 Rachel,2020-05-05T20:01:06.000Z,519,146,2537,2,UK,#IStandWithAmberHeard who has been the victim of a vicious online smear campaign after bravely coming forward about her abuse,https://t.co/uAmOv4ZZak,,,,,,,
181720099,2022-01-05T16:32:54.000Z,"@realamberheard Se nos viene un gran año, Amber. Toda la buena energía para ti y tu familia 🤍",Twitter for Android,"[{'type': 'replied_to', 'id': '1478766090108948482'}]",es,807003567605227520,1478766465234972676,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]","[{'start': 42, 'end': 46, 'probability': 0.7944, 'type': 'Person', 'normalized_text': 'Amber'}]",,0,0,5,0,807003567605227520,2022-01-05T16:31:24.000Z,181,25,3664,142,"[{'start': 19, 'end': 42, 'url': 'https://t.co/jR8W8LdXli', 'expanded_url': 'https://twitter.com/realamberheard/status/1478766090108948482/photo/1', 'display_url': 'pic.twitter.com/jR8W8LdXli'}]",Swinging into 2022 https://t.co/jR8W8LdXli,Twitter for iPhone,en,1478766090108948482,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,xKathxk,181720099,https://pbs.twimg.com/profile_images/1499180146456031233/ldV5A68U_normal.jpg,Kathy 🤍🌳🌳,2010-08-22T22:19:38.000Z,568,1098,20082,5,All Around The World,"Team La Mera Mera, Amber Heard fangirl, The Witcher, Titans, Marvel, DC, Amber Heard fangirl AGAIN 🥰🐺🕊️⚔️
@aheardlatino",,,,,,,,
1129076551444828160,2022-01-05T16:32:17.000Z,@realamberheard i love you,Twitter for Android,"[{'type': 'replied_to', 'id': '1478766090108948482'}]",en,807003567605227520,1478766311849267205,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,3,0,807003567605227520,2022-01-05T16:31:24.000Z,181,25,3664,142,"[{'start': 19, 'end': 42, 'url': 'https://t.co/jR8W8LdXli', 'expanded_url': 'https://twitter.com/realamberheard/status/1478766090108948482/photo/1', 'display_url': 'pic.twitter.com/jR8W8LdXli'}]",Swinging into 2022 https://t.co/jR8W8LdXli,Twitter for iPhone,en,1478766090108948482,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,eastofleigh,1129076551444828160,https://pbs.twimg.com/profile_images/1505602014729981958/xYiIy3vW_normal.jpg,arthemis ⚢︎,2019-05-16T17:30:01.000Z,1064,708,48261,13,kalinda sharma's bed,#Will: You wanna know my plan? My plan is i love you.,https://t.co/d3tlZH5Ydf,,,,,,,
47687493,2022-01-05T16:32:13.000Z,@realamberheard 🤪😆😆,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1478766090108948482'}]",und,807003567605227520,1478766293524353028,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,4,0,807003567605227520,2022-01-05T16:31:24.000Z,181,25,3664,142,"[{'start': 19, 'end': 42, 'url': 'https://t.co/jR8W8LdXli', 'expanded_url': 'https://twitter.com/realamberheard/status/1478766090108948482/photo/1', 'display_url': 'pic.twitter.com/jR8W8LdXli'}]",Swinging into 2022 https://t.co/jR8W8LdXli,Twitter for iPhone,en,1478766090108948482,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,TL81,47687493,https://pbs.twimg.com/profile_images/1161883084679274497/UdKf9WGw_normal.jpg,Brooklyn Girl Tam,2009-06-16T17:42:53.000Z,761,632,28860,5,Brooklyn ,Spread Love It's The Brooklyn Way!!,,,,,,,,
1129076551444828160,2022-01-05T16:31:53.000Z,"@realamberheard Happy New Year, Amber!💖",Twitter for Android,"[{'type': 'replied_to', 'id': '1478766090108948482'}]",en,807003567605227520,1478766212498837505,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]","[{'start': 32, 'end': 36, 'probability': 0.9129, 'type': 'Person', 'normalized_text': 'Amber'}]",,0,0,4,0,807003567605227520,2022-01-05T16:31:24.000Z,181,25,3664,142,"[{'start': 19, 'end': 42, 'url': 'https://t.co/jR8W8LdXli', 'expanded_url': 'https://twitter.com/realamberheard/status/1478766090108948482/photo/1', 'display_url': 'pic.twitter.com/jR8W8LdXli'}]",Swinging into 2022 https://t.co/jR8W8LdXli,Twitter for iPhone,en,1478766090108948482,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,eastofleigh,1129076551444828160,https://pbs.twimg.com/profile_images/1505602014729981958/xYiIy3vW_normal.jpg,arthemis ⚢︎,2019-05-16T17:30:01.000Z,1064,708,48261,13,kalinda sharma's bed,#Will: You wanna know my plan? My plan is i love you.,https://t.co/d3tlZH5Ydf,,,,,,,
42931069,2022-01-05T16:31:50.000Z,@realamberheard First 🤣,Twitter for Android,"[{'type': 'replied_to', 'id': '1478766090108948482'}]",en,807003567605227520,1478766196757569538,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,3,0,807003567605227520,2022-01-05T16:31:24.000Z,181,25,3664,142,"[{'start': 19, 'end': 42, 'url': 'https://t.co/jR8W8LdXli', 'expanded_url': 'https://twitter.com/realamberheard/status/1478766090108948482/photo/1', 'display_url': 'pic.twitter.com/jR8W8LdXli'}]",Swinging into 2022 https://t.co/jR8W8LdXli,Twitter for iPhone,en,1478766090108948482,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,askmadness,42931069,https://pbs.twimg.com/profile_images/1487151010195951616/86UuBjA-_normal.jpg,JaneDoe,2009-05-27T17:30:53.000Z,146,320,15950,1,Earth,"not in the mood... 

unfortunately real.

😎",,,,,,,,
791788523372310528,2022-01-07T18:47:02.000Z,@realamberheard 🖤,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",und,807003567605227520,1479524996917641219,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,1,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,aquaymera,791788523372310528,https://pbs.twimg.com/profile_images/1506446116103114757/d6Gpe3Ds_normal.jpg,♡ Mayla,2016-10-27T23:47:49.000Z,270,126,3929,4,,anti terf { obra maestra hecha carne } baby drag @demonicabitch #TEAMBOSCO #TEAMREC,https://t.co/IndiqExWA8,,,,,,,
944926610024779777,2022-01-07T11:39:00.000Z,@realamberheard such a beautiful family ♥,Twitter Web App,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479417281620893698,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,7,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,artsaheard,944926610024779777,https://pbs.twimg.com/profile_images/1491150245408952326/9YY75He5_normal.jpg,best of amber heard,2017-12-24T13:43:54.000Z,8024,69,7875,18,"aquaman 2, 2023.","fan account; a lot of amber's pics, gifs, etc. credits to owners. #JusticeForAmberHeard",https://t.co/gHvraxVusc,,,,,,,
4299951629,2022-01-07T11:25:29.000Z,"@realamberheard 4 beautiful, kind and sweet people 💖😍❤️",Twitter for iPhone,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479413879352537089,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,1,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,a_mberheard,4299951629,https://pbs.twimg.com/profile_images/1498833526938087425/Ue_rfCYx_normal.jpg,lari kurator #thebatman,2015-11-27T20:51:48.000Z,22261,17574,96355,55,amber follows ,mj hp star wars marvel dc star trek ahs barbie disney awae rbd • go vegan - hufflepuff - she/her,,,,,,,,
4299951629,2022-01-07T11:24:31.000Z,@realamberheard best family EVER !!!!!!!!!!!!!!!!!!!!!!!!!!,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479413635097284608,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,a_mberheard,4299951629,https://pbs.twimg.com/profile_images/1498833526938087425/Ue_rfCYx_normal.jpg,lari kurator #thebatman,2015-11-27T20:51:48.000Z,22261,17574,96355,55,amber follows ,mj hp star wars marvel dc star trek ahs barbie disney awae rbd • go vegan - hufflepuff - she/her,,,,,,,,
4299951629,2022-01-07T11:24:05.000Z,@realamberheard 🥺❤️♥️ love u,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479413525030359042,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,0,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,a_mberheard,4299951629,https://pbs.twimg.com/profile_images/1498833526938087425/Ue_rfCYx_normal.jpg,lari kurator #thebatman,2015-11-27T20:51:48.000Z,22261,17574,96355,55,amber follows ,mj hp star wars marvel dc star trek ahs barbie disney awae rbd • go vegan - hufflepuff - she/her,,,,,,,,
940459573105823744,2022-01-07T05:24:36.000Z,@realamberheard God bless you 😊🤗,Twitter for Android,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479323058103934979,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]","[{'start': 16, 'end': 18, 'probability': 0.6282, 'type': 'Other', 'normalized_text': 'God'}]",,0,0,4,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,RealMukul,940459573105823744,https://pbs.twimg.com/profile_images/1478739279056556039/0Kn_xg4O_normal.jpg,MUKUL,2017-12-12T05:53:29.000Z,1378,1008,37437,15,,"| \W/estworld |

he/him | Fan Account |
#IStandWithAmberHeard
#IStandWithUkraine",,,,,,,,
1075784710389985281,2022-01-07T04:26:21.000Z,@realamberheard Beautiful heard family 🖤,Twitter for iPhone,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479308399510708226,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,5,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,ahearddaily,1075784710389985281,https://pbs.twimg.com/profile_images/1497619490514911237/3tQOIq37_normal.png,amber heard daily,2018-12-20T16:07:16.000Z,2805,111,1425,9,fan account,"▬ daily updates, photos, videos & more of the american actress 𝐚𝐦𝐛𝐞𝐫 𝐡𝐞𝐚𝐫𝐝 ♔ - ( this is a fan account ) ┇@ambergifs. #justiceforamberheard",https://t.co/GejXwODCGF,,,,,,,
215791430,2022-01-06T23:09:30.000Z,@realamberheard Glowingggg😍✨,Twitter for Android,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479228660834095110,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,6,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,antifamouss,215791430,https://pbs.twimg.com/profile_images/1500648325627981826/zN5vvzbZ_normal.jpg,hannah,2010-11-14T22:45:59.000Z,762,155,14462,3,,would like to apologize to my haters for being an absolute snack,,,,,,,,
79199888,2022-01-06T23:04:40.000Z,@realamberheard Beautiful family ❤️,Twitter for Android,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479227447824592898,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,4,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,AmberHeardIT,79199888,https://pbs.twimg.com/profile_images/1412490122365374481/EAftEZpa_normal.jpg,Amber Heard Italia Fans,2009-10-02T14:50:54.000Z,7233,344,39219,34,Since 2009,"First  Italian FANPAGE dedicated to @realamberheard. Follow us for the latest updates, pictures and news! On Amber Heard Italia, u HEARD it first 🇮🇹",https://t.co/w3BraCgc4s,,,,,,,
1129076551444828160,2022-01-06T22:54:55.000Z,@realamberheard te amo tantoooo,Twitter for Android,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",es,807003567605227520,1479224990880907279,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,1,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,eastofleigh,1129076551444828160,https://pbs.twimg.com/profile_images/1505602014729981958/xYiIy3vW_normal.jpg,arthemis ⚢︎,2019-05-16T17:30:01.000Z,1064,708,48261,13,kalinda sharma's bed,#Will: You wanna know my plan? My plan is i love you.,https://t.co/d3tlZH5Ydf,,,,,,,
1129076551444828160,2022-01-06T22:54:47.000Z,@realamberheard Oonagh looks so big🥺,Twitter for Android,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479224958752546816,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]","[{'start': 16, 'end': 21, 'probability': 0.4755, 'type': 'Person', 'normalized_text': 'Oonagh'}]",,0,0,2,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,eastofleigh,1129076551444828160,https://pbs.twimg.com/profile_images/1505602014729981958/xYiIy3vW_normal.jpg,arthemis ⚢︎,2019-05-16T17:30:01.000Z,1064,708,48261,13,kalinda sharma's bed,#Will: You wanna know my plan? My plan is i love you.,https://t.co/d3tlZH5Ydf,,,,,,,
1129076551444828160,2022-01-06T22:51:56.000Z,@realamberheard And we love the Heard family 🥰🥰,Twitter for Android,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",en,807003567605227520,1479224242264813568,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,1,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,eastofleigh,1129076551444828160,https://pbs.twimg.com/profile_images/1505602014729981958/xYiIy3vW_normal.jpg,arthemis ⚢︎,2019-05-16T17:30:01.000Z,1064,708,48261,13,kalinda sharma's bed,#Will: You wanna know my plan? My plan is i love you.,https://t.co/d3tlZH5Ydf,,,,,,,
181720099,2022-01-06T22:48:27.000Z,@realamberheard Que lindos 💕,Twitter for Android,"[{'type': 'replied_to', 'id': '1479214499202834437'}]",pt,807003567605227520,1479223363193221123,"[{'start': 0, 'end': 15, 'username': 'realamberheard', 'id': '807003567605227520'}]",,,0,0,4,0,807003567605227520,2022-01-06T22:13:13.000Z,150,27,3874,64,"[{'start': 20, 'end': 43, 'url': 'https://t.co/4UDbfYr7su', 'expanded_url': 'https://twitter.com/realamberheard/status/1479214499202834437/photo/1', 'display_url': 'pic.twitter.com/4UDbfYr7su'}]",We love you old man https://t.co/4UDbfYr7su,Twitter for iPhone,en,1479214499202834437,realamberheard,807003567605227520,https://pbs.twimg.com/profile_images/1383196364792680448/N8CdupEu_normal.jpg,Amber Heard,2016-12-08T23:26:58.000Z,190444,220,1151,567,"Los Angeles, CA","Actor and Activist, semi-professional disruptor, ice cream advocate and shameless teacup yorkie-lover",https://t.co/Ze18Ek9SOI,xKathxk,181720099,https://pbs.twimg.com/profile_images/1499180146456031233/ldV5A68U_normal.jpg,Kathy 🤍🌳🌳,2010-08-22T22:19:38.000Z,568,1098,20082,5,All Around The World,"Team La Mera Mera, Amber Heard fangirl, The Witcher, Titans, Marvel, DC, Amber Heard fangirl AGAIN 🥰🐺🕊️⚔️
@aheardlatino",,,,,,,,
